form,lang,test_email,ml_group,language_field,ml_automation,ml_email_sent,ml_email_delivered,crm_lead,consent_ledger,resend_internal,validated_date,status,notes
contact,es,ibai600+contact-es@gmail.com,[AGLAYA.biz] Contacto,es,Contacto (/contact),yes,yes,excluded (gmail+alias),emitted,yes,2026-06-15,PASS,Acuse ES recibido en inbox
contact,en,ibai600+contacto-en@gmail.com,[AGLAYA.biz] Contacto,en,Contacto (/contact),yes,yes,excluded (gmail+alias),emitted,yes,2026-06-15,PASS,Acuse EN recibido en inbox
contact,pt,ibai600+contact-pt@gmail.com,[AGLAYA.biz] Contacto,pt,Contacto (/contact),yes,yes,excluded (gmail+alias),emitted,yes,2026-06-15,PASS,Acuse PT recibido en inbox
contact,es,info@ibaifernandez.com,[AGLAYA.biz] Contacto,es,Contacto (/contact),yes,not-seen,excluded (railway blocklist),emitted,yes,2026-06-15,REVIEW,MailerLite envio 08:00 (consta en Sent emails); no visto en inbox -> revisar spam. CRM excluido por blocklist (no es bug). NO sirve para verificar deal CRM.
contact,-,EXTERNAL (no gmail+alias / no blocklist),[AGLAYA.biz] Contacto,-,Contacto (/contact),-,-,PENDING-VERIFY,PENDING-VERIFY,-,,TODO,"Falta 1 envio con email externo limpio para confirmar que SI se crea el deal+ficha en CRM. Todos los tests hasta ahora estan excluidos."
roi-audit qualified,en,,[AGLAYA.biz] Cualificados,,(none yet?),,,,,, ,TODO,manual 80 / data=CRM / inversion 15-40K
roi-audit qualified,es,,[AGLAYA.biz] Cualificados,,,,,,,, ,TODO,
roi-audit qualified,pt,,[AGLAYA.biz] Cualificados,,,,,,,, ,TODO,
roi-audit borderline,en,,[AGLAYA.biz] Borderline,,,,,,,, ,TODO,manual 55 / data=spreadsheet / inversion 5-15K
roi-audit borderline,es,,[AGLAYA.biz] Borderline,,,,,,,, ,TODO,
roi-audit borderline,pt,,[AGLAYA.biz] Borderline,,,,,,,, ,TODO,
roi-audit blocked,en,,[AGLAYA.biz] No cualificados,,,,,,,, ,TODO,manual 20 / data=none / inversion <5K
roi-audit blocked,es,,[AGLAYA.biz] No cualificados,,,,,,,, ,TODO,
roi-audit blocked,pt,,[AGLAYA.biz] No cualificados,,,,,,,, ,TODO,
footer dispatch,en,,[AGLAYA.biz] Suscripciones,,Email 0,,,n/a,n/a,n/a,,TODO,
footer dispatch,es,,[AGLAYA.biz] Suscripciones,,Email 0,,,n/a,n/a,n/a,,TODO,
footer dispatch,pt,,[AGLAYA.biz] Suscripciones,,Email 0,,,n/a,n/a,n/a,,TODO,
quote,en,,[AGLAYA.biz] Cotizaciones,,,,,n/a,n/a,,,TODO,
quote,es,,[AGLAYA.biz] Cotizaciones,,,,,n/a,n/a,,,TODO,
quote,pt,,[AGLAYA.biz] Cotizaciones,,,,,n/a,n/a,,,TODO,
